start_iso,end_iso,elapsed_sec,step,returncode,dataset,lm,run_id,cmd
2026-02-08T13:40:33,2026-02-08T13:58:33,1079.66,train,0,aircraft_er/make_model_cictt_no_lh,distilbert,0,python train_ditto.py --task aircraft_er/make_model_cictt_no_lh --logdir results_ditto/ --batch_size 64 --max_len 64 --finetuning --lr 3e-5 --fp16 --lm distilbert --n_epochs 40 --run_id 0 --save_model
2026-02-08T13:58:33,2026-02-08T13:59:03,30.331,match_all,0,aircraft_er/make_model_cictt_no_lh,distilbert,0,python matcher.py --task aircraft_er/make_model_cictt_no_lh --input_path data/ditto_aircraft/make_model_cictt_no_lh/all_pairs.txt --output_path aircraft_er_predictions/make_model_cictt_no_lh_predictions_all.tsv --checkpoint_path results_ditto --lm distilbert --max_len 64 --use_gpu
2026-02-08T13:59:03,2026-02-08T13:59:13,9.233,match_test,0,aircraft_er/make_model_cictt_no_lh,distilbert,0,python matcher.py --task aircraft_er/make_model_cictt_no_lh --input_path data/ditto_aircraft/make_model_cictt_no_lh/test.txt --output_path aircraft_er_predictions/make_model_cictt_no_lh_predictions_test.tsv --checkpoint_path results_ditto --lm distilbert --max_len 64 --use_gpu
2026-02-08T13:59:13,2026-02-08T14:16:09,1015.917,train,0,aircraft_er/make_model_faa_no_lh,distilbert,0,python train_ditto.py --task aircraft_er/make_model_faa_no_lh --logdir results_ditto/ --batch_size 64 --max_len 64 --finetuning --lr 3e-5 --fp16 --lm distilbert --n_epochs 40 --run_id 0 --save_model
2026-02-08T14:16:09,2026-02-08T14:16:36,27.06,match_all,0,aircraft_er/make_model_faa_no_lh,distilbert,0,python matcher.py --task aircraft_er/make_model_faa_no_lh --input_path data/ditto_aircraft/make_model_faa_no_lh/all_pairs.txt --output_path aircraft_er_predictions/make_model_faa_no_lh_predictions_all.tsv --checkpoint_path results_ditto --lm distilbert --max_len 64 --use_gpu
2026-02-08T14:16:36,2026-02-08T14:16:46,10.493,match_test,0,aircraft_er/make_model_faa_no_lh,distilbert,0,python matcher.py --task aircraft_er/make_model_faa_no_lh --input_path data/ditto_aircraft/make_model_faa_no_lh/test.txt --output_path aircraft_er_predictions/make_model_faa_no_lh_predictions_test.tsv --checkpoint_path results_ditto --lm distilbert --max_len 64 --use_gpu
2026-02-08T14:16:46,2026-02-08T14:32:55,968.97,train,0,aircraft_er/make_model_reg_no_lh,distilbert,0,python train_ditto.py --task aircraft_er/make_model_reg_no_lh --logdir results_ditto/ --batch_size 64 --max_len 64 --finetuning --lr 3e-5 --fp16 --lm distilbert --n_epochs 40 --run_id 0 --save_model
2026-02-08T14:32:55,2026-02-08T14:33:24,29.21,match_all,0,aircraft_er/make_model_reg_no_lh,distilbert,0,python matcher.py --task aircraft_er/make_model_reg_no_lh --input_path data/ditto_aircraft/make_model_reg_no_lh/all_pairs.txt --output_path aircraft_er_predictions/make_model_reg_no_lh_predictions_all.tsv --checkpoint_path results_ditto --lm distilbert --max_len 64 --use_gpu
2026-02-08T14:33:24,2026-02-08T14:33:35,10.358,match_test,0,aircraft_er/make_model_reg_no_lh,distilbert,0,python matcher.py --task aircraft_er/make_model_reg_no_lh --input_path data/ditto_aircraft/make_model_reg_no_lh/test.txt --output_path aircraft_er_predictions/make_model_reg_no_lh_predictions_test.tsv --checkpoint_path results_ditto --lm distilbert --max_len 64 --use_gpu
2026-02-08T14:33:35,2026-02-08T15:11:32,2277.22,train,0,aircraft_er/make_model_doc8643_no_lh,distilbert,0,python train_ditto.py --task aircraft_er/make_model_doc8643_no_lh --logdir results_ditto/ --batch_size 64 --max_len 64 --finetuning --lr 3e-5 --fp16 --lm distilbert --n_epochs 40 --run_id 0 --save_model
2026-02-08T15:11:32,2026-02-08T15:12:35,63.011,match_all,0,aircraft_er/make_model_doc8643_no_lh,distilbert,0,python matcher.py --task aircraft_er/make_model_doc8643_no_lh --input_path data/ditto_aircraft/make_model_doc8643_no_lh/all_pairs.txt --output_path aircraft_er_predictions/make_model_doc8643_no_lh_predictions_all.tsv --checkpoint_path results_ditto --lm distilbert --max_len 64 --use_gpu
2026-02-08T15:12:35,2026-02-08T15:12:52,16.652,match_test,0,aircraft_er/make_model_doc8643_no_lh,distilbert,0,python matcher.py --task aircraft_er/make_model_doc8643_no_lh --input_path data/ditto_aircraft/make_model_doc8643_no_lh/test.txt --output_path aircraft_er_predictions/make_model_doc8643_no_lh_predictions_test.tsv --checkpoint_path results_ditto --lm distilbert --max_len 64 --use_gpu
2026-02-08T15:12:52,2026-02-08T15:43:46,1854.197,train,0,aircraft_er/make_model_doc8643_with_drops,distilbert,0,python train_ditto.py --task aircraft_er/make_model_doc8643_with_drops --logdir results_ditto/ --batch_size 64 --max_len 64 --finetuning --lr 3e-5 --fp16 --lm distilbert --n_epochs 40 --run_id 0 --save_model
2026-02-08T15:43:46,2026-02-08T15:44:37,51.443,match_all,0,aircraft_er/make_model_doc8643_with_drops,distilbert,0,python matcher.py --task aircraft_er/make_model_doc8643_with_drops --input_path data/ditto_aircraft/make_model_doc8643_with_drops/all_pairs.txt --output_path aircraft_er_predictions/make_model_doc8643_with_drops_predictions_all.tsv --checkpoint_path results_ditto --lm distilbert --max_len 64 --use_gpu
2026-02-08T15:44:37,2026-02-08T15:45:05,27.945,match_test,0,aircraft_er/make_model_doc8643_with_drops,distilbert,0,python matcher.py --task aircraft_er/make_model_doc8643_with_drops --input_path data/ditto_aircraft/make_model_doc8643_with_drops/test.txt --output_path aircraft_er_predictions/make_model_doc8643_with_drops_predictions_test.tsv --checkpoint_path results_ditto --lm distilbert --max_len 64 --use_gpu
2026-02-08T15:45:05,2026-02-08T15:50:20,314.507,train,0,aircraft_er/make_model_doc8643_code,distilbert,0,python train_ditto.py --task aircraft_er/make_model_doc8643_code --logdir results_ditto/ --batch_size 64 --max_len 64 --finetuning --lr 3e-5 --fp16 --lm distilbert --n_epochs 40 --run_id 0 --save_model
2026-02-08T15:50:20,2026-02-08T15:50:31,11.351,match_all,0,aircraft_er/make_model_doc8643_code,distilbert,0,python matcher.py --task aircraft_er/make_model_doc8643_code --input_path data/ditto_aircraft/make_model_doc8643_code/all_pairs.txt --output_path aircraft_er_predictions/make_model_doc8643_code_predictions_all.tsv --checkpoint_path results_ditto --lm distilbert --max_len 64 --use_gpu
2026-02-08T15:50:31,2026-02-08T15:50:36,4.701,match_test,0,aircraft_er/make_model_doc8643_code,distilbert,0,python matcher.py --task aircraft_er/make_model_doc8643_code --input_path data/ditto_aircraft/make_model_doc8643_code/test.txt --output_path aircraft_er_predictions/make_model_doc8643_code_predictions_test.tsv --checkpoint_path results_ditto --lm distilbert --max_len 64 --use_gpu
2026-02-08T15:50:36,2026-02-08T16:27:13,2197.084,train,0,aircraft_er/make_model_doc8643_description,distilbert,0,python train_ditto.py --task aircraft_er/make_model_doc8643_description --logdir results_ditto/ --batch_size 64 --max_len 64 --finetuning --lr 3e-5 --fp16 --lm distilbert --n_epochs 40 --run_id 0 --save_model
2026-02-08T16:27:13,2026-02-08T16:28:18,65.264,match_all,0,aircraft_er/make_model_doc8643_description,distilbert,0,python matcher.py --task aircraft_er/make_model_doc8643_description --input_path data/ditto_aircraft/make_model_doc8643_description/all_pairs.txt --output_path aircraft_er_predictions/make_model_doc8643_description_predictions_all.tsv --checkpoint_path results_ditto --lm distilbert --max_len 64 --use_gpu
2026-02-08T16:28:18,2026-02-08T16:28:35,17.039,match_test,0,aircraft_er/make_model_doc8643_description,distilbert,0,python matcher.py --task aircraft_er/make_model_doc8643_description --input_path data/ditto_aircraft/make_model_doc8643_description/test.txt --output_path aircraft_er_predictions/make_model_doc8643_description_predictions_test.tsv --checkpoint_path results_ditto --lm distilbert --max_len 64 --use_gpu
2026-02-08T16:28:35,2026-02-08T18:21:23,6767.534,train,0,aircraft_er/make_model_union,distilbert,0,python train_ditto.py --task aircraft_er/make_model_union --logdir results_ditto/ --batch_size 64 --max_len 64 --finetuning --lr 3e-5 --fp16 --lm distilbert --n_epochs 40 --run_id 0 --save_model
2026-02-08T18:21:23,2026-02-08T18:24:52,208.916,match_all,0,aircraft_er/make_model_union,distilbert,0,python matcher.py --task aircraft_er/make_model_union --input_path data/ditto_aircraft/make_model_union/all_pairs.txt --output_path aircraft_er_predictions/make_model_union_predictions_all.tsv --checkpoint_path results_ditto --lm distilbert --max_len 64 --use_gpu
2026-02-08T18:24:52,2026-02-08T18:25:43,51.089,match_test,0,aircraft_er/make_model_union,distilbert,0,python matcher.py --task aircraft_er/make_model_union --input_path data/ditto_aircraft/make_model_union/test.txt --output_path aircraft_er_predictions/make_model_union_predictions_test.tsv --checkpoint_path results_ditto --lm distilbert --max_len 64 --use_gpu
2026-02-09T20:06:13,2026-02-09T20:09:20,186.727,train,0,aircraft_er/make_model_bts,distilbert,0,python train_ditto.py --task aircraft_er/make_model_bts --logdir results_ditto/ --batch_size 64 --max_len 64 --finetuning --lr 3e-5 --fp16 --lm distilbert --n_epochs 40 --run_id 0 --save_model
2026-02-09T20:09:20,2026-02-09T20:09:27,7.309,match_all,0,aircraft_er/make_model_bts,distilbert,0,python matcher.py --task aircraft_er/make_model_bts --input_path data/ditto_aircraft/make_model_bts/all_pairs.txt --output_path aircraft_er_predictions/make_model_bts_predictions_all.tsv --checkpoint_path results_ditto --lm distilbert --max_len 64 --use_gpu
2026-02-09T20:09:27,2026-02-09T20:09:31,4.198,match_test,0,aircraft_er/make_model_bts,distilbert,0,python matcher.py --task aircraft_er/make_model_bts --input_path data/ditto_aircraft/make_model_bts/test.txt --output_path aircraft_er_predictions/make_model_bts_predictions_test.tsv --checkpoint_path results_ditto --lm distilbert --max_len 64 --use_gpu
