left,right,match,match_confidence,left_id,right_id,description,left_kv,right_kv,match_confidence_max,left_ids,left_ids_count,is_max
COL make VAL SCHEMPP HIRTH COL model VAL STANDARD AUSTRIA COL name VAL STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1,"COL description VAL Gulfstream G200
",1,0.9991811206151867,SCHEMPP HIRTH STANDARD AUSTRIA,648,Gulfstream G200,"['make: SCHEMPP HIRTH', 'model: STANDARD AUSTRIA', 'name: STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1']",['description: Gulfstream G200'],0.9991811206151867,"['AERO COMMANDER 200', 'BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'GULFSTREAM GULFSTREAM 200', 'PASPED SKYLARK W1', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'VICKERS VISCOUNT']",7,True
COL make VAL SCHEMPP HIRTH COL model VAL STANDARD AUSTRIA COL name VAL STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1,"COL description VAL Gulfstream G150
",1,0.9881528484052067,SCHEMPP HIRTH STANDARD AUSTRIA,651,Gulfstream G150,"['make: SCHEMPP HIRTH', 'model: STANDARD AUSTRIA', 'name: STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1']",['description: Gulfstream G150'],0.9999878483125023,"['BAE JETSTREAM 3100', 'CESSNA 150', 'GULFSTREAM GULFSTREAM G150', 'SCHEMPP HIRTH STANDARD AUSTRIA']",4,False
COL make VAL SCHEMPP HIRTH COL model VAL STANDARD AUSTRIA COL name VAL STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1,"COL description VAL Canadair CL-600 Challenger
",1,0.99717514497898,SCHEMPP HIRTH STANDARD AUSTRIA,652,Canadair CL-600 Challenger,"['make: SCHEMPP HIRTH', 'model: STANDARD AUSTRIA', 'name: STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1']",['description: Canadair CL-600 Challenger'],0.99717514497898,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'CANADAIR CL600 1A11', 'CANADAIR CL600 2A12', 'CONVAIR 600', 'MCDONNELL DOUGLAS HELICOPTER 600', 'PASPED SKYLARK W1', 'SCHEMPP HIRTH STANDARD AUSTRIA']",8,True
COL make VAL SCHEMPP HIRTH COL model VAL STANDARD AUSTRIA COL name VAL STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1,"COL description VAL McDonnell Douglas MD-90
",1,0.9676287784568609,SCHEMPP HIRTH STANDARD AUSTRIA,656,McDonnell Douglas MD-90,"['make: SCHEMPP HIRTH', 'model: STANDARD AUSTRIA', 'name: STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1']",['description: McDonnell Douglas MD-90'],0.9999188013667585,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'FRANKLIN 90', 'MCDONNELL DOUGLAS HELICOPTER MD900', 'MCDONNELL DOUGLAS MD90', 'MONOCOUPE 90', 'PASPED SKYLARK W1', 'SCHEMPP HIRTH STANDARD AUSTRIA']",8,False
COL make VAL SCHEMPP HIRTH COL model VAL STANDARD AUSTRIA COL name VAL STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1,"COL description VAL Bombardier CRJ 705
",1,0.9950346578098976,SCHEMPP HIRTH STANDARD AUSTRIA,657,Bombardier CRJ 705,"['make: SCHEMPP HIRTH', 'model: STANDARD AUSTRIA', 'name: STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1']",['description: Bombardier CRJ 705'],0.9995687838729553,"['AERO COMMANDER 695', 'BEECH 70', 'SCHEMPP HIRTH STANDARD AUSTRIA']",3,False
COL make VAL SCHEMPP HIRTH COL model VAL STANDARD AUSTRIA COL name VAL STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1,"COL description VAL Bombardier BD-700 Global Express
",1,0.9503941867581283,SCHEMPP HIRTH STANDARD AUSTRIA,658,Bombardier BD-700 Global Express,"['make: SCHEMPP HIRTH', 'model: STANDARD AUSTRIA', 'name: STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1']",['description: Bombardier BD-700 Global Express'],0.9503941867581283,['SCHEMPP HIRTH STANDARD AUSTRIA'],1,True
COL make VAL SCHEMPP HIRTH COL model VAL STANDARD AUSTRIA COL name VAL STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1,"COL description VAL Bombardier (Gates) Learjet 60
",1,0.539445166106534,SCHEMPP HIRTH STANDARD AUSTRIA,659,Bombardier (Gates) Learjet 60,"['make: SCHEMPP HIRTH', 'model: STANDARD AUSTRIA', 'name: STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1']",['description: Bombardier (Gates) Learjet 60'],0.9990908340048217,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'LEARJET 60', 'SCHEMPP HIRTH STANDARD AUSTRIA']",4,False
COL make VAL SCHEMPP HIRTH COL model VAL STANDARD AUSTRIA COL name VAL STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1,"COL description VAL Gates Learjet Lear-24
",1,0.52036584040668,SCHEMPP HIRTH STANDARD AUSTRIA,661,Gates Learjet Lear-24,"['make: SCHEMPP HIRTH', 'model: STANDARD AUSTRIA', 'name: STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1']",['description: Gates Learjet Lear-24'],0.9997717044489957,"['BAE JETSTREAM 3100', 'FAIRCHILD 24', 'LEARJET 24', 'SCHEMPP HIRTH STANDARD AUSTRIA']",4,False
COL make VAL SCHEMPP HIRTH COL model VAL STANDARD AUSTRIA COL name VAL STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1,"COL description VAL Hawker Siddeley 125
",1,0.9992268586056929,SCHEMPP HIRTH STANDARD AUSTRIA,665,Hawker Siddeley 125,"['make: SCHEMPP HIRTH', 'model: STANDARD AUSTRIA', 'name: STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1']",['description: Hawker Siddeley 125'],0.9993301603913879,"['BAE BAE125', 'BAE BAE146', 'BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'BELL OH13', 'CASA C212', 'GULFSTREAM GULFSTREAM G100', 'HAWKER SIDDELEY HS125', 'PASPED SKYLARK W1', 'PILATUS B4', 'RYAN B5', 'SAINT LOUIS C2', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'STEARMAN B75', 'VICKERS VISCOUNT']",15,False
COL make VAL SCHEMPP HIRTH COL model VAL STANDARD AUSTRIA COL name VAL STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1,"COL description VAL Canadair (Bombardier) Challlenger 601
",1,0.4373522946820882,SCHEMPP HIRTH STANDARD AUSTRIA,668,Canadair (Bombardier) Challlenger 601,"['make: SCHEMPP HIRTH', 'model: STANDARD AUSTRIA', 'name: STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1']",['description: Canadair (Bombardier) Challlenger 601'],0.5524711430811026,"['PIPER PA60', 'SCHEMPP HIRTH STANDARD AUSTRIA']",2,False
COL make VAL SCHEMPP HIRTH COL model VAL STANDARD AUSTRIA COL name VAL STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1,"COL description VAL Bombardier Challenger 604/605
",1,0.9353778492725084,SCHEMPP HIRTH STANDARD AUSTRIA,669,Bombardier Challenger 604/605,"['make: SCHEMPP HIRTH', 'model: STANDARD AUSTRIA', 'name: STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1']",['description: Bombardier Challenger 604/605'],0.9353778492725084,"['BAE JETSTREAM 4100', 'HAWKER SIDDELEY HS125', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'VICKERS VISCOUNT']",4,True
COL make VAL SCHEMPP HIRTH COL model VAL STANDARD AUSTRIA COL name VAL STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1,"COL description VAL Gulfstream G450
",1,0.9977459376967163,SCHEMPP HIRTH STANDARD AUSTRIA,671,Gulfstream G450,"['make: SCHEMPP HIRTH', 'model: STANDARD AUSTRIA', 'name: STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1']",['description: Gulfstream G450'],0.9977459376967163,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'GULFSTREAM GVI', 'PASPED SKYLARK W1', 'SCHEMPP HIRTH STANDARD AUSTRIA']",5,True
COL make VAL SCHEMPP HIRTH COL model VAL STANDARD AUSTRIA COL name VAL STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1,"COL description VAL Raytheon Beechcraft Hawker 900XP
",1,0.8292580363234636,SCHEMPP HIRTH STANDARD AUSTRIA,672,Raytheon Beechcraft Hawker 900XP,"['make: SCHEMPP HIRTH', 'model: STANDARD AUSTRIA', 'name: STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1']",['description: Raytheon Beechcraft Hawker 900XP'],0.985598360128836,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'BEECH 90', 'HAWKER HAWKER 900', 'PASPED SKYLARK W1', 'SCHEMPP HIRTH STANDARD AUSTRIA']",6,False
COL make VAL SCHEMPP HIRTH COL model VAL STANDARD AUSTRIA COL name VAL STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1,"COL description VAL Embraer ERJ-175
",1,0.9989855841761176,SCHEMPP HIRTH STANDARD AUSTRIA,673,Embraer ERJ-175,"['make: SCHEMPP HIRTH', 'model: STANDARD AUSTRIA', 'name: STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1']",['description: Embraer ERJ-175'],0.9989855841761176,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'CESSNA 175', 'PASPED SKYLARK W1', 'REARWIN 175', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'SCHEMPP HIRTH STANDARD CIRRUS']",7,True
COL make VAL SCHEMPP HIRTH COL model VAL STANDARD AUSTRIA COL name VAL STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1,"COL description VAL Embraer-135
",1,0.9991471219581638,SCHEMPP HIRTH STANDARD AUSTRIA,674,Embraer-135,"['make: SCHEMPP HIRTH', 'model: STANDARD AUSTRIA', 'name: STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1']",['description: Embraer-135'],0.9991471219581638,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'EMBRAER EMB135', 'PASPED SKYLARK W1', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'VICKERS VISCOUNT']",6,True
COL make VAL SCHEMPP HIRTH COL model VAL STANDARD AUSTRIA COL name VAL STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1,"COL description VAL Embraer-145
",1,0.9981715048826434,SCHEMPP HIRTH STANDARD AUSTRIA,675,Embraer-145,"['make: SCHEMPP HIRTH', 'model: STANDARD AUSTRIA', 'name: STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1']",['description: Embraer-145'],0.9981715048826434,"['BAE JETSTREAM 4100', 'PASPED SKYLARK W1', 'SCHEMPP HIRTH STANDARD AUSTRIA']",3,True
COL make VAL SCHEMPP HIRTH COL model VAL STANDARD AUSTRIA COL name VAL STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1,"COL description VAL Embraer-140
",1,0.9994249734057571,SCHEMPP HIRTH STANDARD AUSTRIA,676,Embraer-140,"['make: SCHEMPP HIRTH', 'model: STANDARD AUSTRIA', 'name: STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1']",['description: Embraer-140'],0.9998154695958229,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'CESSNA 140', 'PASPED SKYLARK W1', 'SCHEMPP HIRTH STANDARD AUSTRIA']",5,False
COL make VAL SCHEMPP HIRTH COL model VAL STANDARD AUSTRIA COL name VAL STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1,"COL description VAL Embraer-Emb-170
",1,0.9754482164818536,SCHEMPP HIRTH STANDARD AUSTRIA,677,Embraer-Emb-170,"['make: SCHEMPP HIRTH', 'model: STANDARD AUSTRIA', 'name: STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1']",['description: Embraer-Emb-170'],0.9805080353276785,"['BAE JETSTREAM 4100', 'CESSNA 170', 'EMBRAER EMB145', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'SCHLEICHER ASW17']",5,False
COL make VAL SCHEMPP HIRTH COL model VAL STANDARD AUSTRIA COL name VAL STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1,"COL description VAL Embraer 190
",1,0.9988132579970765,SCHEMPP HIRTH STANDARD AUSTRIA,678,Embraer 190,"['make: SCHEMPP HIRTH', 'model: STANDARD AUSTRIA', 'name: STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1']",['description: Embraer 190'],0.9988132579970765,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'CESSNA 190', 'EMBRAER ERJ190', 'PASPED SKYLARK W1', 'REARWIN 190', 'SCHEMPP HIRTH STANDARD AUSTRIA']",7,True
COL make VAL SCHEMPP HIRTH COL model VAL STANDARD AUSTRIA COL name VAL STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1,"COL description VAL Aerospatiale Caravelle SE-210
",1,0.5459331868762338,SCHEMPP HIRTH STANDARD AUSTRIA,680,Aerospatiale Caravelle SE-210,"['make: SCHEMPP HIRTH', 'model: STANDARD AUSTRIA', 'name: STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1']",['description: Aerospatiale Caravelle SE-210'],0.9995432195140473,"['SCHEMPP HIRTH STANDARD AUSTRIA', 'SUD AVIATION SE210']",2,False
COL make VAL SCHEMPP HIRTH COL model VAL STANDARD AUSTRIA COL name VAL STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1,"COL description VAL Dassault-Breguet Mystere-Falcon
",1,0.532705759263744,SCHEMPP HIRTH STANDARD AUSTRIA,681,Dassault-Breguet Mystere-Falcon,"['make: SCHEMPP HIRTH', 'model: STANDARD AUSTRIA', 'name: STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1']",['description: Dassault-Breguet Mystere-Falcon'],0.9532769581702768,"['DASSAULT MYSTERE FALCON 20', 'DASSAULT MYSTERE FALCON 50', 'DASSAULT MYSTERE FALCON 900', 'SCHEMPP HIRTH STANDARD AUSTRIA']",4,False
COL make VAL SCHEMPP HIRTH COL model VAL STANDARD AUSTRIA COL name VAL STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1,"COL description VAL Boeing B777-F
",1,0.953919383646905,SCHEMPP HIRTH STANDARD AUSTRIA,683,Boeing B777-F,"['make: SCHEMPP HIRTH', 'model: STANDARD AUSTRIA', 'name: STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1']",['description: Boeing B777-F'],0.9990313609611924,"['BAE HS748', 'BOEING 777', 'BOEING B17', 'BOEING C97', 'CESSNA F177RG', 'FAIRCHILD HILLER FH227', 'GRUMMAN F7F', 'GRUMMAN G73', 'RYAN B7', 'SCHEMPP HIRTH STANDARD AUSTRIA']",10,False
COL make VAL SCHEMPP HIRTH COL model VAL STANDARD AUSTRIA COL name VAL STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1,"COL description VAL Raytheon Beechcraft Hawker 800XP
",1,0.9144449930568872,SCHEMPP HIRTH STANDARD AUSTRIA,684,Raytheon Beechcraft Hawker 800XP,"['make: SCHEMPP HIRTH', 'model: STANDARD AUSTRIA', 'name: STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1']",['description: Raytheon Beechcraft Hawker 800XP'],0.9819245927214105,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'HAWKER HAWKER 800', 'PASPED SKYLARK W1', 'SCHEMPP HIRTH STANDARD AUSTRIA']",5,False
COL make VAL SCHEMPP HIRTH COL model VAL STANDARD AUSTRIA COL name VAL STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1,"COL description VAL Learjet45
",1,0.8711190195155848,SCHEMPP HIRTH STANDARD AUSTRIA,686,Learjet45,"['make: SCHEMPP HIRTH', 'model: STANDARD AUSTRIA', 'name: STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1']",['description: Learjet45'],0.9991425414676999,"['BAE JETSTREAM 4100', 'LEARJET 45', 'SCHEMPP HIRTH STANDARD AUSTRIA']",3,False
COL make VAL SCHEMPP HIRTH COL model VAL STANDARD AUSTRIA COL name VAL STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1,"COL description VAL Bombardier Global 5000
",1,0.9989995070374333,SCHEMPP HIRTH STANDARD AUSTRIA,688,Bombardier Global 5000,"['make: SCHEMPP HIRTH', 'model: STANDARD AUSTRIA', 'name: STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1']",['description: Bombardier Global 5000'],0.9989995070374333,"['BAC ONE ELEVEN', 'BAE BAE125', 'BAE BAE146', 'BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'GULFSTREAM GULFSTREAM G100', 'PASPED SKYLARK W1', 'RYAN B5', 'SAINT LOUIS C2', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'SCHEMPP HIRTH STANDARD CIRRUS', 'VICKERS VISCOUNT']",12,True
COL make VAL SCHEMPP HIRTH COL model VAL STANDARD AUSTRIA COL name VAL STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1,"COL description VAL Airbus Industrie A319
",1,0.8979799552196307,SCHEMPP HIRTH STANDARD AUSTRIA,698,Airbus Industrie A319,"['make: SCHEMPP HIRTH', 'model: STANDARD AUSTRIA', 'name: STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1']",['description: Airbus Industrie A319'],0.9999661987219356,"['AIRBUS A319', 'BAE JETSTREAM 3100', 'CALLAIR A9', 'LEARJET 31', 'SCHEMPP HIRTH STANDARD AUSTRIA']",5,False
COL make VAL SCHEMPP HIRTH COL model VAL STANDARD AUSTRIA COL name VAL STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1,"COL description VAL Airbus Industrie A321/Lr
",1,0.9740491011008163,SCHEMPP HIRTH STANDARD AUSTRIA,699,Airbus Industrie A321/Lr,"['make: SCHEMPP HIRTH', 'model: STANDARD AUSTRIA', 'name: STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1']",['description: Airbus Industrie A321/Lr'],0.9999765972453413,"['AERONCA C2', 'AIRBUS A321', 'AVIAT A1', 'BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'BOMBARDIER BD100', 'CASA C212', 'GULFSTREAM GULFSTREAM G100', 'SAINT LOUIS C2', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'VICKERS VISCOUNT']",11,False
COL make VAL SCHEMPP HIRTH COL model VAL STANDARD AUSTRIA COL name VAL STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1,"COL description VAL Boeing 727-100
",1,0.40331228005318914,SCHEMPP HIRTH STANDARD AUSTRIA,710,Boeing 727-100,"['make: SCHEMPP HIRTH', 'model: STANDARD AUSTRIA', 'name: STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1']",['description: Boeing 727-100'],0.9996285729626806,"['BOEING 727', 'SCHEMPP HIRTH STANDARD AUSTRIA']",2,False
COL make VAL SCHEMPP HIRTH COL model VAL STANDARD AUSTRIA COL name VAL STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1,"COL description VAL Bombardier Global 6500
",1,0.9977690654048552,SCHEMPP HIRTH STANDARD AUSTRIA,716,Bombardier Global 6500,"['make: SCHEMPP HIRTH', 'model: STANDARD AUSTRIA', 'name: STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1']",['description: Bombardier Global 6500'],0.9977690654048552,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'BOMBARDIER BD700', 'CESSNA 650', 'PASPED SKYLARK W1', 'SCHEMPP HIRTH STANDARD AUSTRIA']",6,True
COL make VAL SCHEMPP HIRTH COL model VAL STANDARD AUSTRIA COL name VAL STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1,"COL description VAL Airbus Industrie A321-200n
",1,0.9542170511641868,SCHEMPP HIRTH STANDARD AUSTRIA,721,Airbus Industrie A321-200n,"['make: SCHEMPP HIRTH', 'model: STANDARD AUSTRIA', 'name: STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1']",['description: Airbus Industrie A321-200n'],0.9999829448629867,"['AIRBUS A321', 'BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'CASA C212', 'GULFSTREAM GULFSTREAM 200', 'PILATUS B4', 'SAINT LOUIS C2', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'SPARTAN C2', 'VICKERS VISCOUNT']",10,False
COL make VAL SCHEMPP HIRTH COL model VAL STANDARD AUSTRIA COL name VAL STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1,"COL description VAL Dassault Falcon 8x
",1,0.9833249474657232,SCHEMPP HIRTH STANDARD AUSTRIA,725,Dassault Falcon 8x,"['make: SCHEMPP HIRTH', 'model: STANDARD AUSTRIA', 'name: STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1']",['description: Dassault Falcon 8x'],0.9833249474657232,"['FLEET 8', 'SCHEMPP HIRTH STANDARD AUSTRIA']",2,True
COL make VAL SCHEMPP HIRTH COL model VAL STANDARD AUSTRIA COL name VAL STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1,"COL description VAL McDonnell Douglas DC-10-10
",1,0.868191133608141,SCHEMPP HIRTH STANDARD AUSTRIA,730,McDonnell Douglas DC-10-10,"['make: SCHEMPP HIRTH', 'model: STANDARD AUSTRIA', 'name: STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1']",['description: McDonnell Douglas DC-10-10'],0.9999525354332086,"['ALL AMERICAN 10A', 'BAE JETSTREAM 3100', 'MCDONNELL DOUGLAS DC10', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'STINSON 10']",5,False
COL make VAL SCHEMPP HIRTH COL model VAL STANDARD AUSTRIA COL name VAL STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1,"COL description VAL McDonnell Douglas DC-10-30
",1,0.8499952761836567,SCHEMPP HIRTH STANDARD AUSTRIA,732,McDonnell Douglas DC-10-30,"['make: SCHEMPP HIRTH', 'model: STANDARD AUSTRIA', 'name: STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1']",['description: McDonnell Douglas DC-10-30'],0.9999086700557537,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'CONVAIR 30', 'MCDONNELL DOUGLAS DC10', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'STINSON 10']",6,False
COL make VAL SCHEMPP HIRTH COL model VAL STANDARD AUSTRIA COL name VAL STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1,"COL description VAL McDonnell Douglas DC-10-40
",1,0.8925316200439322,SCHEMPP HIRTH STANDARD AUSTRIA,733,McDonnell Douglas DC-10-40,"['make: SCHEMPP HIRTH', 'model: STANDARD AUSTRIA', 'name: STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1']",['description: McDonnell Douglas DC-10-40'],0.9998625276307943,"['BAE JETSTREAM 3100', 'MCDONNELL DOUGLAS DC10', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'STINSON 10']",4,False
COL make VAL SCHEMPP HIRTH COL model VAL STANDARD AUSTRIA COL name VAL STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1,"COL description VAL McDonnell Douglas DC-10-30CF
",1,0.7166497582386651,SCHEMPP HIRTH STANDARD AUSTRIA,735,McDonnell Douglas DC-10-30CF,"['make: SCHEMPP HIRTH', 'model: STANDARD AUSTRIA', 'name: STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1']",['description: McDonnell Douglas DC-10-30CF'],0.9998317648411986,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'MCDONNELL DOUGLAS DC10', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'STINSON 10']",5,False
COL make VAL SCHEMPP HIRTH COL model VAL STANDARD AUSTRIA COL name VAL STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1,"COL description VAL McDonnell Douglas MD-11
",1,0.9700494134808574,SCHEMPP HIRTH STANDARD AUSTRIA,740,McDonnell Douglas MD-11,"['make: SCHEMPP HIRTH', 'model: STANDARD AUSTRIA', 'name: STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1']",['description: McDonnell Douglas MD-11'],0.999851734063518,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'MCDONNELL DOUGLAS MD11', 'PASPED SKYLARK W1', 'SCHEMPP HIRTH STANDARD AUSTRIA']",5,False
COL make VAL SCHEMPP HIRTH COL model VAL STANDARD AUSTRIA COL name VAL STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1,"COL description VAL Embraer Legacy 500
",1,0.998962833842891,SCHEMPP HIRTH STANDARD AUSTRIA,745,Embraer Legacy 500,"['make: SCHEMPP HIRTH', 'model: STANDARD AUSTRIA', 'name: STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1']",['description: Embraer Legacy 500'],0.998962833842891,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'CESSNA 500', 'HELIO 500', 'MCDONNELL DOUGLAS HELICOPTER 500', 'PASPED SKYLARK W1', 'SCHEMPP HIRTH STANDARD AUSTRIA']",7,True
COL make VAL SCHEMPP HIRTH COL model VAL STANDARD AUSTRIA COL name VAL STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1,"COL description VAL Embraer EMB195
",1,0.9953990957500871,SCHEMPP HIRTH STANDARD AUSTRIA,748,Embraer EMB195,"['make: SCHEMPP HIRTH', 'model: STANDARD AUSTRIA', 'name: STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1']",['description: Embraer EMB195'],0.9953990957500871,"['HELIO H295', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'SCHLEICHER ASW19', 'TAYLORCRAFT 19']",4,True
