left,right,match,match_confidence,left_id,right_id,description,left_kv,right_kv,match_confidence_max,left_ids,left_ids_count,is_max
COL make VAL SAAB COL model VAL 340,"COL description VAL Saab-Fairchild 340/A
",1,0.7485941319749524,SAAB 340,459,Saab-Fairchild 340/A,"['make: SAAB', 'model: 340']",['description: Saab-Fairchild 340/A'],0.7485941319749524,"['BAE JETSTREAM 3100', 'SAAB 340', 'SCHEMPP HIRTH STANDARD AUSTRIA']",3,True
COL make VAL SCHEMPP HIRTH COL model VAL STANDARD AUSTRIA COL name VAL STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1,"COL description VAL Gipps Aero Ga8 Airvan
",1,0.9681400706487562,SCHEMPP HIRTH STANDARD AUSTRIA,26,Gipps Aero Ga8 Airvan,"['make: SCHEMPP HIRTH', 'model: STANDARD AUSTRIA', 'name: STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1']",['description: Gipps Aero Ga8 Airvan'],0.9681400706487562,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'SCHEMPP HIRTH STANDARD AUSTRIA']",3,True
COL make VAL SCHEMPP HIRTH COL model VAL STANDARD AUSTRIA COL name VAL STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1,"COL description VAL Float/Amphib Turbine
",1,0.995354011375607,SCHEMPP HIRTH STANDARD AUSTRIA,91,Float/Amphib Turbine,"['make: SCHEMPP HIRTH', 'model: STANDARD AUSTRIA', 'name: STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1']",['description: Float/Amphib Turbine'],0.995354011375607,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'PASPED SKYLARK W1', 'SCHEMPP HIRTH STANDARD AUSTRIA']",4,True
COL make VAL SCHEMPP HIRTH COL model VAL STANDARD AUSTRIA COL name VAL STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1,"COL description VAL Land-Turbine
",1,0.9984842082339559,SCHEMPP HIRTH STANDARD AUSTRIA,94,Land-Turbine,"['make: SCHEMPP HIRTH', 'model: STANDARD AUSTRIA', 'name: STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1']",['description: Land-Turbine'],0.9984842082339559,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'PASPED SKYLARK W1', 'SCHEMPP HIRTH STANDARD AUSTRIA']",4,True
COL make VAL SCHEMPP HIRTH COL model VAL STANDARD AUSTRIA COL name VAL STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1,"COL description VAL Land-Piston-Lt 450 Hp
",1,0.9975104312297567,SCHEMPP HIRTH STANDARD AUSTRIA,95,Land-Piston-Lt 450 Hp,"['make: SCHEMPP HIRTH', 'model: STANDARD AUSTRIA', 'name: STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1']",['description: Land-Piston-Lt 450 Hp'],0.9975104312297567,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'EVANGEL 4500', 'PASPED SKYLARK W1', 'SCHEMPP HIRTH STANDARD AUSTRIA']",5,True
COL make VAL SCHEMPP HIRTH COL model VAL STANDARD AUSTRIA COL name VAL STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1,"COL description VAL Bell B-206A
",1,0.9805544862914006,SCHEMPP HIRTH STANDARD AUSTRIA,315,Bell B-206A,"['make: SCHEMPP HIRTH', 'model: STANDARD AUSTRIA', 'name: STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1']",['description: Bell B-206A'],0.9805544862914006,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'BELL 206', 'PASPED SKYLARK W1', 'SCHEMPP HIRTH STANDARD AUSTRIA']",5,True
COL make VAL SCHEMPP HIRTH COL model VAL STANDARD AUSTRIA COL name VAL STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1,"COL description VAL Hu-1h 204B
",1,0.9745958858445725,SCHEMPP HIRTH STANDARD AUSTRIA,317,Hu-1h 204B,"['make: SCHEMPP HIRTH', 'model: STANDARD AUSTRIA', 'name: STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1']",['description: Hu-1h 204B'],0.9745958858445725,"['KAMAN HUK1', 'PASPED SKYLARK W1', 'SCHEMPP HIRTH STANDARD AUSTRIA']",3,True
COL make VAL SCHEMPP HIRTH COL model VAL STANDARD AUSTRIA COL name VAL STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1,"COL description VAL Agusta A-119 Koala
",1,0.7311692383232512,SCHEMPP HIRTH STANDARD AUSTRIA,325,Agusta A-119 Koala,"['make: SCHEMPP HIRTH', 'model: STANDARD AUSTRIA', 'name: STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1']",['description: Agusta A-119 Koala'],0.7311692383232512,"['PASPED SKYLARK W1', 'SCHEMPP HIRTH STANDARD AUSTRIA']",2,True
COL make VAL SCHEMPP HIRTH COL model VAL STANDARD AUSTRIA COL name VAL STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1,"COL description VAL Bell 212 Twin Two Twelve
",1,0.9935033351451003,SCHEMPP HIRTH STANDARD AUSTRIA,345,Bell 212 Twin Two Twelve,"['make: SCHEMPP HIRTH', 'model: STANDARD AUSTRIA', 'name: STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1']",['description: Bell 212 Twin Two Twelve'],0.9935033351451003,"['BAE JETSTREAM 3100', 'BELL 212', 'SCHEMPP HIRTH STANDARD AUSTRIA']",3,True
COL make VAL SCHEMPP HIRTH COL model VAL STANDARD AUSTRIA COL name VAL STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1,"COL description VAL Bht 206 Lt Long Ranger
",1,0.9969020118191546,SCHEMPP HIRTH STANDARD AUSTRIA,362,Bht 206 Lt Long Ranger,"['make: SCHEMPP HIRTH', 'model: STANDARD AUSTRIA', 'name: STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1']",['description: Bht 206 Lt Long Ranger'],0.9969020118191546,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'PASPED SKYLARK W1', 'SCHEMPP HIRTH STANDARD AUSTRIA']",4,True
COL make VAL SCHEMPP HIRTH COL model VAL STANDARD AUSTRIA COL name VAL STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1,"COL description VAL Bht 206 L4 Long Ranger
",1,0.9985986231814715,SCHEMPP HIRTH STANDARD AUSTRIA,364,Bht 206 L4 Long Ranger,"['make: SCHEMPP HIRTH', 'model: STANDARD AUSTRIA', 'name: STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1']",['description: Bht 206 L4 Long Ranger'],0.9985986231814715,"['BAE JETSTREAM 4100', 'PASPED SKYLARK W1', 'PIPER L4', 'SCHEMPP HIRTH STANDARD AUSTRIA']",4,True
COL make VAL SCHEMPP HIRTH COL model VAL STANDARD AUSTRIA COL name VAL STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1,"COL description VAL Bell Bht 407
",1,0.9974727802329423,SCHEMPP HIRTH STANDARD AUSTRIA,366,Bell Bht 407,"['make: SCHEMPP HIRTH', 'model: STANDARD AUSTRIA', 'name: STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1']",['description: Bell Bht 407'],0.9974727802329423,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'BELL 407', 'SCHEMPP HIRTH STANDARD AUSTRIA']",4,True
COL make VAL SCHEMPP HIRTH COL model VAL STANDARD AUSTRIA COL name VAL STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1,"COL description VAL Casa 235
",1,0.9964448863494288,SCHEMPP HIRTH STANDARD AUSTRIA,413,Casa 235,"['make: SCHEMPP HIRTH', 'model: STANDARD AUSTRIA', 'name: STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1']",['description: Casa 235'],0.9964448863494288,"['BAC ONE ELEVEN', 'BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'CASA C212', 'PASPED SKYLARK W1', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'SOCATA RALLYE 235', 'VICKERS VISCOUNT']",8,True
COL make VAL SCHEMPP HIRTH COL model VAL STANDARD AUSTRIA COL name VAL STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1,"COL description VAL Convair CV-580
",1,0.9964350874773497,SCHEMPP HIRTH STANDARD AUSTRIA,430,Convair CV-580,"['make: SCHEMPP HIRTH', 'model: STANDARD AUSTRIA', 'name: STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1']",['description: Convair CV-580'],0.9964350874773497,"['AERONCA C2', 'AVIAT A1', 'BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'CASA C212', 'COLONIAL C2', 'CONVAIR C131', 'GRUMMAN C1', 'PILATUS B4', 'RYAN C1', 'SAINT LOUIS C2', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'SPARTAN C2', 'VICKERS VISCOUNT']",14,True
COL make VAL SCHEMPP HIRTH COL model VAL STANDARD AUSTRIA COL name VAL STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1,"COL description VAL Socata TBM850
",1,0.9978588540443493,SCHEMPP HIRTH STANDARD AUSTRIA,431,Socata TBM850,"['make: SCHEMPP HIRTH', 'model: STANDARD AUSTRIA', 'name: STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1']",['description: Socata TBM850'],0.9978588540443493,"['BAE JETSTREAM 4100', 'SCHEMPP HIRTH STANDARD AUSTRIA']",2,True
COL make VAL SCHEMPP HIRTH COL model VAL STANDARD AUSTRIA COL name VAL STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1,"COL description VAL Antonov 24/26/32
",1,0.9986322796064184,SCHEMPP HIRTH STANDARD AUSTRIA,444,Antonov 24/26/32,"['make: SCHEMPP HIRTH', 'model: STANDARD AUSTRIA', 'name: STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1']",['description: Antonov 24/26/32'],0.9986322796064184,"['AEROCAR I', 'AERONCA C2', 'BAC ONE ELEVEN', 'BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'BELLANCA F', 'CASA C212', 'COLONIAL C2', 'DORNIER 328', 'DOUGLAS A20', 'DOUGLAS A24', 'DOUGLAS A26', 'EMIGH TROJAN A2', 'PASPED SKYLARK W1', 'PILATUS B4', 'SAINT LOUIS C2', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'SCHEMPP HIRTH STANDARD CIRRUS', 'SPARTAN C2', 'VICKERS VISCOUNT', 'ZLIN Z242']",21,True
COL make VAL SCHEMPP HIRTH COL model VAL STANDARD AUSTRIA COL name VAL STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1,"COL description VAL Fairchild Metro 23
",1,0.9980213037577222,SCHEMPP HIRTH STANDARD AUSTRIA,455,Fairchild Metro 23,"['make: SCHEMPP HIRTH', 'model: STANDARD AUSTRIA', 'name: STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1']",['description: Fairchild Metro 23'],0.9980213037577222,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'PASPED SKYLARK W1', 'SCHEMPP HIRTH STANDARD AUSTRIA']",4,True
COL make VAL SCHEMPP HIRTH COL model VAL STANDARD AUSTRIA COL name VAL STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1,"COL description VAL Swearingen Metro III
",1,0.9996543899043239,SCHEMPP HIRTH STANDARD AUSTRIA,467,Swearingen Metro III,"['make: SCHEMPP HIRTH', 'model: STANDARD AUSTRIA', 'name: STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1']",['description: Swearingen Metro III'],0.9996543899043239,"['BAC ONE ELEVEN', 'BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'COLONIAL C2', 'COLUMBIA XJL1', 'GULFSTREAM GULFSTREAM G100', 'KINNER SPORTSTER', 'PASPED SKYLARK W1', 'PILATUS B4', 'ROCKWELL 685', 'SAINT LOUIS C2', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'SCHEMPP HIRTH STANDARD CIRRUS', 'VICKERS VISCOUNT']",14,True
COL make VAL SCHEMPP HIRTH COL model VAL STANDARD AUSTRIA COL name VAL STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1,"COL description VAL Shorts 330
",1,0.9997835747397251,SCHEMPP HIRTH STANDARD AUSTRIA,487,Shorts 330,"['make: SCHEMPP HIRTH', 'model: STANDARD AUSTRIA', 'name: STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1']",['description: Shorts 330'],0.9997835747397251,"['BAC ONE ELEVEN', 'BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'BEAGLE B121', 'BEAGLE B206', 'CASA C212', 'COLONIAL C2', 'CURTISS WRIGHT ROBIN', 'EAGLE AIRCRAFT EAGLE', 'GULFSTREAM GIV', 'GULFSTREAM GULFSTREAM G100', 'KINNER SPORTSTER', 'PASPED SKYLARK W1', 'ROCKWELL 685', 'SAINT LOUIS C2', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'SCHEMPP HIRTH STANDARD CIRRUS', 'SPARTAN C2', 'VICKERS VISCOUNT']",19,True
COL make VAL SCHEMPP HIRTH COL model VAL STANDARD AUSTRIA COL name VAL STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1,"COL description VAL Shorts 360
",1,0.9998613534910873,SCHEMPP HIRTH STANDARD AUSTRIA,489,Shorts 360,"['make: SCHEMPP HIRTH', 'model: STANDARD AUSTRIA', 'name: STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1']",['description: Shorts 360'],0.9998613534910873,"['AERONCA C2', 'BAC ONE ELEVEN', 'BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'BEAGLE B121', 'BEAGLE B206', 'CASA C212', 'CESSNA AW', 'COLONIAL C2', 'COLUMBIA XJL1', 'EAGLE AIRCRAFT EAGLE', 'FUNK C', 'GULFSTREAM GULFSTREAM G100', 'KINNER SPORTSTER', 'PARAMOUNT CABINAIRE', 'PASPED SKYLARK W1', 'ROCKWELL 685', 'SAINT LOUIS C2', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'SCHEMPP HIRTH STANDARD CIRRUS', 'SPARTAN C2', 'VICKERS VISCOUNT']",22,True
COL make VAL SCHEMPP HIRTH COL model VAL STANDARD AUSTRIA COL name VAL STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1,"COL description VAL Gulfstream Aerospace G500C
",1,0.9966555517736455,SCHEMPP HIRTH STANDARD AUSTRIA,501,Gulfstream Aerospace G500C,"['make: SCHEMPP HIRTH', 'model: STANDARD AUSTRIA', 'name: STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1']",['description: Gulfstream Aerospace G500C'],0.9966555517736455,"['AERO COMMANDER 500', 'BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'CASA C212', 'CESSNA 500', 'HELIO 500', 'MCDONNELL DOUGLAS HELICOPTER 500', 'PASPED SKYLARK W1', 'SCHEMPP HIRTH STANDARD AUSTRIA']",9,True
COL make VAL SCHEMPP HIRTH COL model VAL STANDARD AUSTRIA COL name VAL STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1,"COL description VAL Antonov 12
",1,0.9997443211651115,SCHEMPP HIRTH STANDARD AUSTRIA,507,Antonov 12,"['make: SCHEMPP HIRTH', 'model: STANDARD AUSTRIA', 'name: STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1']",['description: Antonov 12'],0.9997443211651115,"['AERONCA C2', 'BAC ONE ELEVEN', 'BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'BELLANCA 14 12', 'CASA C212', 'COLONIAL C2', 'CONVAIR C131', 'GULFSTREAM GULFSTREAM G100', 'KINNER SPORTSTER', 'LOCKHEED 12', 'PASPED SKYLARK W1', 'PILATUS B4', 'RYAN B5', 'SAINT LOUIS C2', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'SCHEMPP HIRTH STANDARD CIRRUS', 'SPARTAN C2', 'STEARMAN B75', 'TRAVEL AIR TRAVEL AIR 12', 'VICKERS VISCOUNT']",21,True
COL make VAL SCHEMPP HIRTH COL model VAL STANDARD AUSTRIA COL name VAL STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1,"COL description VAL Bomardier Challenger 350
",1,0.9981586338274314,SCHEMPP HIRTH STANDARD AUSTRIA,515,Bomardier Challenger 350,"['make: SCHEMPP HIRTH', 'model: STANDARD AUSTRIA', 'name: STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1']",['description: Bomardier Challenger 350'],0.9981586338274314,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'VICKERS VISCOUNT']",4,True
COL make VAL SCHEMPP HIRTH COL model VAL STANDARD AUSTRIA COL name VAL STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1,"COL description VAL Bombardier Learjet 75
",1,0.9944569266060366,SCHEMPP HIRTH STANDARD AUSTRIA,575,Bombardier Learjet 75,"['make: SCHEMPP HIRTH', 'model: STANDARD AUSTRIA', 'name: STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1']",['description: Bombardier Learjet 75'],0.9944569266060366,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'PORTERFIELD 75', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'STEARMAN 75']",5,True
COL make VAL SCHEMPP HIRTH COL model VAL STANDARD AUSTRIA COL name VAL STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1,"COL description VAL Fokker 100
",1,0.9992293837562355,SCHEMPP HIRTH STANDARD AUSTRIA,603,Fokker 100,"['make: SCHEMPP HIRTH', 'model: STANDARD AUSTRIA', 'name: STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1']",['description: Fokker 100'],0.9992293837562355,"['AERO COMMANDER 100', 'BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'BOEING 100', 'DASSAULT FALCON 10', 'FAIRCHILD PILGRIM 100', 'FOUND CENTENNIAL 100', 'GULFSTREAM GULFSTREAM G100', 'PASPED SKYLARK W1', 'ROCKWELL 100', 'SCHEMPP HIRTH STANDARD AUSTRIA']",11,True
COL make VAL SCHEMPP HIRTH COL model VAL STANDARD AUSTRIA COL name VAL STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1,"COL description VAL Canadair RJ-700
",1,0.9989248590607178,SCHEMPP HIRTH STANDARD AUSTRIA,631,Canadair RJ-700,"['make: SCHEMPP HIRTH', 'model: STANDARD AUSTRIA', 'name: STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1']",['description: Canadair RJ-700'],0.9989248590607178,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'CESSNA 700', 'GRUMMAN JF4', 'PASPED SKYLARK W1', 'REARWIN 7000', 'ROCKWELL 700', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'SIKORSKY S70']",9,True
COL make VAL SCHEMPP HIRTH COL model VAL STANDARD AUSTRIA COL name VAL STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1,"COL description VAL Canadair CRJ 900
",1,0.9991006744004859,SCHEMPP HIRTH STANDARD AUSTRIA,638,Canadair CRJ 900,"['make: SCHEMPP HIRTH', 'model: STANDARD AUSTRIA', 'name: STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1']",['description: Canadair CRJ 900'],0.9991006744004859,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'BEECH 90', 'FRANKLIN 90', 'HAWKER HAWKER 900', 'LINDSTRAND 90A', 'MONOCOUPE 90', 'SCHEMPP HIRTH STANDARD AUSTRIA']",8,True
COL make VAL SCHEMPP HIRTH COL model VAL STANDARD AUSTRIA COL name VAL STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1,"COL description VAL Airbus Industrie A-318
",1,0.9996859182657634,SCHEMPP HIRTH STANDARD AUSTRIA,644,Airbus Industrie A-318,"['make: SCHEMPP HIRTH', 'model: STANDARD AUSTRIA', 'name: STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1']",['description: Airbus Industrie A-318'],0.9996859182657634,"['AERONCA C2', 'AGUSTA AW139', 'AIRBUS A321', 'AVIAT A1', 'BAC ONE ELEVEN', 'BAE BAE125', 'BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'BELL OH13', 'BELLANCA F', 'BOEING B17', 'BOMBARDIER BD100', 'CALLAIR A2', 'CAMERON A250', 'CASA C212', 'CESSNA C145', 'CESSNA C165', 'COLONIAL C1', 'COLONIAL C2', 'CONVAIR C131', 'CURTISS WRIGHT A22', 'EAGLE AIRCRAFT EAGLE', 'FAIRCHILD C123', 'GRUMMAN C1', 'GULFSTREAM GULFSTREAM G100', 'KINNER SPORTSTER', 'PASPED SKYLARK W1', 'PILATUS B4', 'RYAN B5', 'RYAN C1', 'SAINT LOUIS C2', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'SCHEMPP HIRTH STANDARD CIRRUS', 'SPARTAN C2', 'STINSON A', 'VICKERS VISCOUNT', 'VULCANAIR V1', 'VULTEE V1']",38,True
COL make VAL SCHEMPP HIRTH COL model VAL STANDARD AUSTRIA COL name VAL STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1,"COL description VAL Gulfstream G200
",1,0.9991811206151867,SCHEMPP HIRTH STANDARD AUSTRIA,648,Gulfstream G200,"['make: SCHEMPP HIRTH', 'model: STANDARD AUSTRIA', 'name: STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1']",['description: Gulfstream G200'],0.9991811206151867,"['AERO COMMANDER 200', 'BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'GULFSTREAM GULFSTREAM 200', 'PASPED SKYLARK W1', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'VICKERS VISCOUNT']",7,True
COL make VAL SCHEMPP HIRTH COL model VAL STANDARD AUSTRIA COL name VAL STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1,"COL description VAL Canadair CL-600 Challenger
",1,0.99717514497898,SCHEMPP HIRTH STANDARD AUSTRIA,652,Canadair CL-600 Challenger,"['make: SCHEMPP HIRTH', 'model: STANDARD AUSTRIA', 'name: STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1']",['description: Canadair CL-600 Challenger'],0.99717514497898,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'CANADAIR CL600 1A11', 'CANADAIR CL600 2A12', 'CONVAIR 600', 'MCDONNELL DOUGLAS HELICOPTER 600', 'PASPED SKYLARK W1', 'SCHEMPP HIRTH STANDARD AUSTRIA']",8,True
COL make VAL SCHEMPP HIRTH COL model VAL STANDARD AUSTRIA COL name VAL STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1,"COL description VAL Bombardier BD-700 Global Express
",1,0.9503941867581283,SCHEMPP HIRTH STANDARD AUSTRIA,658,Bombardier BD-700 Global Express,"['make: SCHEMPP HIRTH', 'model: STANDARD AUSTRIA', 'name: STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1']",['description: Bombardier BD-700 Global Express'],0.9503941867581283,['SCHEMPP HIRTH STANDARD AUSTRIA'],1,True
COL make VAL SCHEMPP HIRTH COL model VAL STANDARD AUSTRIA COL name VAL STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1,"COL description VAL Bombardier Challenger 604/605
",1,0.9353778492725084,SCHEMPP HIRTH STANDARD AUSTRIA,669,Bombardier Challenger 604/605,"['make: SCHEMPP HIRTH', 'model: STANDARD AUSTRIA', 'name: STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1']",['description: Bombardier Challenger 604/605'],0.9353778492725084,"['BAE JETSTREAM 4100', 'HAWKER SIDDELEY HS125', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'VICKERS VISCOUNT']",4,True
COL make VAL SCHEMPP HIRTH COL model VAL STANDARD AUSTRIA COL name VAL STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1,"COL description VAL Gulfstream G450
",1,0.9977459376967163,SCHEMPP HIRTH STANDARD AUSTRIA,671,Gulfstream G450,"['make: SCHEMPP HIRTH', 'model: STANDARD AUSTRIA', 'name: STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1']",['description: Gulfstream G450'],0.9977459376967163,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'GULFSTREAM GVI', 'PASPED SKYLARK W1', 'SCHEMPP HIRTH STANDARD AUSTRIA']",5,True
COL make VAL SCHEMPP HIRTH COL model VAL STANDARD AUSTRIA COL name VAL STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1,"COL description VAL Embraer ERJ-175
",1,0.9989855841761176,SCHEMPP HIRTH STANDARD AUSTRIA,673,Embraer ERJ-175,"['make: SCHEMPP HIRTH', 'model: STANDARD AUSTRIA', 'name: STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1']",['description: Embraer ERJ-175'],0.9989855841761176,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'CESSNA 175', 'PASPED SKYLARK W1', 'REARWIN 175', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'SCHEMPP HIRTH STANDARD CIRRUS']",7,True
COL make VAL SCHEMPP HIRTH COL model VAL STANDARD AUSTRIA COL name VAL STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1,"COL description VAL Embraer-135
",1,0.9991471219581638,SCHEMPP HIRTH STANDARD AUSTRIA,674,Embraer-135,"['make: SCHEMPP HIRTH', 'model: STANDARD AUSTRIA', 'name: STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1']",['description: Embraer-135'],0.9991471219581638,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'EMBRAER EMB135', 'PASPED SKYLARK W1', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'VICKERS VISCOUNT']",6,True
