left,right,match,match_confidence,gold
COL make VAL CESSNA COL model VAL P172 COL name VAL SKYHAWK POWERMATIC COL cert VAL 3A17,COL mfr VAL CESSNA COL model VAL R172 Hawk XP,0,0.9997453737942872,1
COL make VAL ERCOUPE COL model VAL A2 COL name VAL AIRCOUPE COL cert VAL A-787,COL mfr VAL ERCO COL model VAL 415 Ercoupe,0,0.9997235042195247,1
COL make VAL VERTOL COL model VAL 234 COL name VAL CHINOOK COL cert VAL H9EA,COL mfr VAL BOEING VERTOL COL model VAL JCH-47 Chinook,0,0.9998909320336966,1
COL make VAL SIKORSKY COL model VAL UH60 COL name VAL BLACK HAWK COL cert VAL R00113SE,COL mfr VAL SIKORSKY COL model VAL HS-26,0,0.9999956991896751,1
COL make VAL BAE COL model VAL HS748 COL cert VAL EASA.A.397,COL mfr VAL AVRO COL model VAL 748,0,0.9996262966629539,1
COL make VAL CHAMPION COL model VAL 7GCB COL name VAL CHALLENGER COL cert VAL A-759,COL mfr VAL AMERICAN CHAMPION COL model VAL 7GCBC Citabria Explorer,0,0.9999951285071443,1
COL make VAL BELL COL model VAL 210 COL cert VAL H1SW,COL mfr VAL FUJI COL model VAL UH-1,0,0.9999947656197005,1
COL make VAL TAYLORCRAFT COL model VAL BC COL cert VAL A-696,COL mfr VAL TAYLOR-YOUNG COL model VAL BF,0,0.9999908609096225,1
"COL make VAL GRUMMAN COL model VAL F8F COL name VAL BEARCAT COL cert VAL LTC-23, AR-32",COL mfr VAL GRUMMAN COL model VAL G-58 Bearcat,0,0.9988952795364865,1
COL make VAL CULVER COL model VAL DART GK COL cert VAL TC 674,COL mfr VAL DART COL model VAL GW,0,0.9999752913659753,1
COL make VAL DOUGLAS COL model VAL DSTA COL cert VAL A-669,COL mfr VAL DOUGLAS COL model VAL R4D-6 Skytrain,0,0.999995444711897,1
COL make VAL WACO COL model VAL PCF COL cert VAL ATC 453,COL mfr VAL WACO COL model VAL RNF,0,0.999995202991633,1
COL make VAL HILLER COL model VAL OH23 COL cert VAL 4H11,COL mfr VAL HILLER COL model VAL UH-12E,0,0.9999955801401701,1
COL make VAL AIRBUS COL model VAL A330 COL cert VAL EASA.A.004,COL mfr VAL AIRBUS COL model VAL TK-24,0,0.9999952357012328,1
COL make VAL MOONEY COL model VAL M20L COL name VAL MOONEY PFM COL cert VAL 2A3,COL mfr VAL MOONEY COL model VAL M-20B Mark 21,0,0.9999930053633279,1
"COL make VAL BELL COL model VAL 47G COL cert VAL H-1, 2H3",COL mfr VAL BELL COL model VAL 47H,0,0.9997497848555906,1
COL make VAL DOUGLAS COL model VAL DSTA COL cert VAL A-669,COL mfr VAL DOUGLAS COL model VAL EC-47 Skytrain,0,0.9999913674022811,1
COL make VAL WACO COL model VAL KNF COL cert VAL ATC 313,COL mfr VAL WACO CLASSIC COL model VAL YMF,0,0.9999956264202046,1
COL make VAL CESSNA COL model VAL T310 COL cert VAL 3A10,COL mfr VAL AVIONES COLOMBIA COL model VAL 310,0,0.9999938704976317,1
COL make VAL AEROMOT COL model VAL AMT200 COL name VAL SUPER XIMANGO COL cert VAL EP-8602,COL mfr VAL AEROMOT COL model VAL AMT-100 Ximango,0,0.984504232480432,1
COL make VAL SOCATA COL model VAL RALLYE 235 COL name VAL GABIER COL cert VAL EASA.A.379,COL mfr VAL MORANE-SAULNIER COL model VAL MS-893 Rallye Commodore,0,0.9999944047285582,1
COL make VAL WACO COL model VAL ULA COL name VAL SPORTSMAN COL cert VAL ATC 511,COL mfr VAL WACO COL model VAL PBA,0,0.9999778044740973,1
COL make VAL AERONCA COL model VAL 7EC COL name VAL TRAVELER COL cert VAL A-759,COL mfr VAL AERONCA COL model VAL 7CCM,0,0.9991250895741242,1
COL make VAL CESSNA COL model VAL F172 COL name VAL SKYHAWK COL cert VAL A4EU,COL mfr VAL REIMS COL model VAL FR172 Reims Rocket,0,0.9999954152543317,1
COL make VAL STEARMAN COL model VAL N2S COL name VAL KAYDET COL cert VAL A-743,COL mfr VAL BOEING COL model VAL PT-27 Kaydet,0,0.9999178448891721,1
COL make VAL AERONCA COL model VAL L16 COL name VAL CHAMPION COL cert VAL A-759,COL mfr VAL AMERICAN CHAMPION COL model VAL 7ECA Citabria Aurora,0,0.999995402513168,1
COL make VAL WACO COL model VAL DSO COL cert VAL ATC 42,COL mfr VAL WACO COL model VAL O,0,0.999471564564128,1
"COL make VAL PIPER COL model VAL PA28 COL name VAL TURBO DAKOTA, CHARGER, DAKOTA COL cert VAL 2A13",COL mfr VAL EMBRAER COL model VAL EMB-710 Carioca,0,0.9999936982422601,1
COL make VAL HUGHES COL model VAL YOH6 COL name VAL CAYUSE COL cert VAL H3WE,COL mfr VAL MCDONNELL DOUGLAS COL model VAL MD-500 Nightfox,0,0.9999953154697725,1
COL make VAL AERONCA COL model VAL S7AC COL name VAL CHAMPION COL cert VAL A-759,COL mfr VAL CHAMPION COL model VAL 7FC Tri-Traveler,0,0.9999956957819848,1
COL make VAL RYAN COL model VAL L17 COL cert VAL A-782,COL mfr VAL NORTH AMERICAN COL model VAL U-18 Navion,0,0.9999956111090108,1
"COL make VAL AEROSPATIALE COL model VAL AS350 COL name VAL ECUREUIL, ASTAR COL cert VAL EASA.R.008",COL mfr VAL AVICOPTER COL model VAL AC-301,0,0.9999952230351334,1
COL make VAL CHAMPION COL model VAL 7HC COL name VAL DX COL cert VAL A-759,COL mfr VAL BELLANCA COL model VAL 7GCBC Citabria,0,0.9999540452667833,1
COL make VAL SOCATA COL model VAL RALLYE 235 COL name VAL GABIER COL cert VAL EASA.A.379,COL mfr VAL SOCATA COL model VAL Gaucho,0,0.9907846846178406,1
COL make VAL SOCATA COL model VAL RALLYE 150 COL name VAL RALLYE COMMODORE COL cert VAL EASA.A.377,COL mfr VAL SOCATA COL model VAL MS-887 Rallye 125,0,0.9997855476266497,1
COL make VAL WACO COL model VAL UEC COL cert VAL ATC 467,COL mfr VAL WACO COL model VAL EGC,0,0.9999953745453114,1
COL make VAL SABRELINER COL model VAL NA265 COL name VAL SABRELINER 65 COL cert VAL A2WE,COL mfr VAL NORTH AMERICAN COL model VAL Tp86 Sabreliner,0,0.9999072389843152,1
COL make VAL CESSNA COL model VAL 337 COL name VAL SUPER SKYMASTER COL cert VAL A6CE,COL mfr VAL REIMS COL model VAL FTB337 Milirole,0,0.8503799050948265,1
COL make VAL LEARJET COL model VAL 35 COL cert VAL A10CE,COL mfr VAL GATES LEARJET COL model VAL RC-35,0,0.7812261314100192,1
COL make VAL LUSCOMBE COL model VAL T8 COL name VAL LUSCOMBE OBSERVER COL cert VAL A-694,COL mfr VAL RENAISSANCE (2) COL model VAL 8,0,0.99997810297543,1
COL make VAL WACO COL model VAL PCF COL cert VAL ATC 453,COL mfr VAL WACO OHIO COL model VAL UMF,0,0.9999935285747701,1
COL make VAL SIKORSKY COL model VAL CH34 COL name VAL CHOCTAW COL cert VAL H8SW,COL mfr VAL SIKORSKY COL model VAL HUS Seahorse,0,0.9999923405189007,1
COL make VAL MCDONNELL DOUGLAS HELICOPTER COL model VAL 369 COL name VAL 500 COL cert VAL H3WE,COL mfr VAL KOREAN AIR COL model VAL 500,0,0.9999928858784761,1
COL make VAL WACO COL model VAL BSO COL cert VAL ATC 168,COL mfr VAL WACO COL model VAL O,0,0.9967019828285979,1
COL make VAL BELL COL model VAL 47J COL name VAL RANGER COL cert VAL 2H1,COL mfr VAL BELL COL model VAL UH-13P,0,0.9999952602683548,1
COL make VAL AERONCA COL model VAL O58 COL name VAL GRASSHOPPER COL cert VAL A-751,COL mfr VAL AERONCA COL model VAL 60 Tandem,0,0.9999691658546689,1
COL make VAL WACO COL model VAL AQC COL cert VAL TC 598,COL mfr VAL WACO COL model VAL YKS,0,0.999995135220334,1
COL make VAL MOONEY COL model VAL M20S COL name VAL EAGLE COL cert VAL 2A3,COL mfr VAL MOONEY COL model VAL M-20S Eagle,0,0.9962112268739781,1
COL make VAL HUGHES COL model VAL YOH6 COL name VAL CAYUSE COL cert VAL H3WE,COL mfr VAL MD HELICOPTERS COL model VAL MD-530F Lifter,0,0.9999953685157447,1
"COL make VAL HILLER COL model VAL H23 COL cert VAL 6H1, 6H2, 4H10",COL mfr VAL HILLER COL model VAL UH-12E5,0,0.9999956875378092,1
COL make VAL PIPER COL model VAL PA11S COL name VAL CUB SPECIAL COL cert VAL A-691,COL mfr VAL PIPER COL model VAL PA-11 Cub Special,0,0.9909055997680462,1
COL make VAL AGUSTA COL model VAL AB139 COL cert VAL EASA.R.006,COL mfr VAL AGUSTA COL model VAL AW-139,0,0.723153012708885,1
COL make VAL WACO COL model VAL ZQC COL cert VAL TC 598,COL mfr VAL WACO COL model VAL ZPF,1,0.7280635578056072,0
COL make VAL BELL COL model VAL 210 COL cert VAL H1SW,COL mfr VAL BELL COL model VAL UH-1L Iroquois,0,0.9999955483139157,1
COL make VAL SOCATA COL model VAL RALLYE 150 COL name VAL RALLYE COMMODORE COL cert VAL EASA.A.377,COL mfr VAL MORANE-SAULNIER COL model VAL MS-890 Rallye Commodore,0,0.9960464408724341,1
COL make VAL CESSNA COL model VAL O2 COL name VAL SUPER SKYMASTER COL cert VAL A6CE,COL mfr VAL CESSNA COL model VAL T337H Turbo Super Skymaster,0,0.9998519955205611,1
COL make VAL DOUGLAS COL model VAL DC9 COL name VAL MD82 COL cert VAL A6WE,COL mfr VAL MCDONNELL DOUGLAS COL model VAL MD-82,0,0.999890931253664,1
COL make VAL MORANE SAULNIER COL model VAL MS893 COL name VAL RALLYE COMMODORE COL cert VAL EASA.A.379,COL mfr VAL MORANE-SAULNIER COL model VAL MS-885 Super Rallye,0,0.9991622563318148,1
COL make VAL BOLKOW COL model VAL BO208 COL name VAL JUNIOR COL cert VAL EASA.A.358,COL mfr VAL MALMO COL model VAL MFI-9 Junior,0,0.9999946900364474,1
COL make VAL ARCTIC COL model VAL S1B COL name VAL ARCTIC TERN COL cert VAL A-754,COL mfr VAL CALLAIR COL model VAL S-1,0,0.9994117093624357,1
COL make VAL BELL COL model VAL HH1 COL name VAL IROQUOIS,COL mfr VAL BELL COL model VAL UH-1C Iroquois,0,0.9999954131901254,1
"COL make VAL BELL COL model VAL 206 COL name VAL JET RANGER, JET RANGER II, LONG RANGER, LONG RANGER II, LONG RANGER III, LONG RANGER IV COL cert VAL H-92",COL mfr VAL BELL COL model VAL OH-58 Kiowa Warrior,0,0.9999899348935504,1
COL make VAL HILLER COL model VAL OH23 COL cert VAL 4H11,COL mfr VAL FAIRCHILD HILLER COL model VAL L3,0,0.9999955654663266,1
COL make VAL WACO COL model VAL UKC COL cert VAL ATC 528,COL mfr VAL WACO COL model VAL QDC,0,0.9999949753989581,1
COL make VAL WACO COL model VAL DJC COL cert VAL ATC 538,COL mfr VAL WACO COL model VAL QDC,0,0.9999954107661215,1
COL make VAL CESSNA COL model VAL R172 COL name VAL HAWK XP COL cert VAL 3A17,COL mfr VAL CESSNA COL model VAL T-41 Mescalero,0,0.9999953818334117,1
COL make VAL ENSTROM COL model VAL 280 COL name VAL SHARK COL cert VAL H1CE,COL mfr VAL ENSTROM COL model VAL F-28 Sentinel,0,0.9999944197586268,1
COL make VAL AGUSTA COL model VAL AW109 COL name VAL GRAND NEW COL cert VAL EASA.R.005,COL mfr VAL JIANGXI CHANGHE-AGUSTA COL model VAL CA-109 Power,0,0.9999955953976846,1
COL make VAL CONSOLIDATED VULTEE COL model VAL OA10 COL name VAL CATALINA COL cert VAL TC 2-548,COL mfr VAL CANADAIR COL model VAL A-10 Catalina,0,0.9998549786805895,1
"COL make VAL SWEARINGEN COL model VAL SA227 COL name VAL METRO 23, METRO III, MERLIN IV, 23, METRO IIIA COL cert VAL A18SW, A8SW, A5SW",COL mfr VAL FAIRCHILD (1) COL model VAL RC-26 Metro,0,0.9999787414660831,1
COL make VAL AGUSTA COL model VAL A109 COL name VAL POWER COL cert VAL EASA.R.005,COL mfr VAL AGUSTA COL model VAL AW-109 Grand,0,0.9999956723827981,1
COL make VAL CHAMPION COL model VAL 7GCB COL name VAL CHALLENGER COL cert VAL A-759,COL mfr VAL CHAMPION COL model VAL 7GCA Sky-Trac,0,0.9999956044866584,1
"COL make VAL CESSNA COL model VAL 172 COL name VAL SKYHAWK, CUTLASS, SKYHAWK SP COL cert VAL 3A12",COL mfr VAL REIMS COL model VAL FP172,0,0.9991436719074849,1
COL make VAL HUGHES COL model VAL 269B COL name VAL 300 COL cert VAL 4H12,COL mfr VAL SIKORSKY COL model VAL S-300,0,0.9999954606079144,1
COL make VAL SOCATA COL model VAL RALLYE 235 COL name VAL GABIER COL cert VAL EASA.A.379,COL mfr VAL SOCATA COL model VAL MS-892 Rallye Commodore,0,0.999956282893266,1
"COL make VAL HUGHES COL model VAL 369 COL name VAL 500, 500D, 500E, 500C COL cert VAL H3WE",COL mfr VAL MD HELICOPTERS COL model VAL MD-500 Defender,0,0.9999952721684772,1
COL make VAL LUSCOMBE COL model VAL T8 COL name VAL LUSCOMBE OBSERVER COL cert VAL A-694,COL mfr VAL LUSCOMBE COL model VAL 8 Silvaire,0,0.999982849636277,1
COL make VAL AEROSPATIALE COL model VAL SA365 COL name VAL DAUPHIN 2 COL cert VAL EASA.R.105,COL mfr VAL EUROCOPTER COL model VAL AS-365 Dauphin 2,0,0.9995062184214523,1
COL make VAL AEROSTAR COL model VAL M20C COL name VAL RANGER COL cert VAL 2A3,COL mfr VAL MOONEY COL model VAL M-20J 205,0,0.999995502620838,1
COL make VAL MOONEY COL model VAL M20 COL name VAL SCOTSMAN COL cert VAL 2A3,COL mfr VAL MOONEY COL model VAL M-20R Ovation 3,0,0.9999226230268414,1
COL make VAL WACO COL model VAL DQC COL cert VAL ATC 597,COL mfr VAL WACO COL model VAL C,0,0.9858062724763152,1
COL make VAL BELL COL model VAL OH13 COL name VAL SIOUX COL cert VAL H5SW,COL mfr VAL AGUSTA COL model VAL AB-47G,0,0.9999938511858484,1
COL make VAL BELL COL model VAL 210 COL cert VAL H1SW,COL mfr VAL BELL COL model VAL TH-1H Iroquois,0,0.9999935568343242,1
COL make VAL SNOW COL model VAL 600S2C COL cert VAL 2A7,COL mfr VAL NORTH AMERICAN ROCKWELL COL model VAL S-2 Ag Commander,0,0.9998415200393397,1
COL make VAL WACO COL model VAL AGC COL cert VAL TC 664,COL mfr VAL WACO COL model VAL YQC,0,0.999986068066378,1
COL make VAL CESSNA COL model VAL P206 COL name VAL SUPER SKYLANE COL cert VAL A4CE,COL mfr VAL AVIONES COLOMBIA COL model VAL 206,0,0.999979826163076,1
COL make VAL WACO COL model VAL YKC COL cert VAL A-533,COL mfr VAL WACO COL model VAL ZKS,0,0.9999956332135757,1
"COL make VAL BEECH COL model VAL UC45 COL name VAL EXPEDITOR COL cert VAL A-757, A-765",COL mfr VAL BEECH COL model VAL RC-45 Expeditor,0,0.9885134415512864,1
COL make VAL SIKORSKY COL model VAL H19 COL name VAL CHICKASAW COL cert VAL HR1SO,COL mfr VAL SIKORSKY COL model VAL UH-19,0,0.9997259489153139,1
"COL make VAL SIKORSKY COL model VAL SH3 COL name VAL SEA KING COL cert VAL R00014LA, R00008LA",COL mfr VAL UNITED CANADA COL model VAL CH-124 Sea King,0,0.9983763416695872,1
COL make VAL WACO COL model VAL UKC COL cert VAL ATC 528,COL mfr VAL WACO COL model VAL YKC,0,0.9999953398877856,1
COL make VAL SOCATA COL model VAL RALLYE 150 COL name VAL RALLYE COMMODORE COL cert VAL EASA.A.377,COL mfr VAL SOCATA COL model VAL Gabier,0,0.998871862190832,1
COL make VAL TAYLORCRAFT COL model VAL DL COL cert VAL A-746,COL mfr VAL TAYLORCRAFT (1) COL model VAL DF,0,0.9897153518913739,1
COL make VAL MORANE SAULNIER COL model VAL MS894 COL name VAL RALLYE MINERVA COL cert VAL EASA.A.379,COL mfr VAL SOCATA COL model VAL Gaucho,0,0.9989176868991748,1
COL make VAL PIPER COL model VAL PA18S COL name VAL SUPER CUB COL cert VAL 1A2,COL mfr VAL SMITH AVIATION COL model VAL PA-18 Super Cub,0,0.975972702034887,1
COL make VAL MOONEY COL model VAL M20L COL name VAL MOONEY PFM COL cert VAL 2A3,COL mfr VAL MOONEY COL model VAL M-20J ATS,0,0.9995122705112152,1
COL make VAL CESSNA COL model VAL FA150 COL cert VAL A13EU,COL mfr VAL AVIONES COLOMBIA COL model VAL 150,0,0.9835738370090208,1
COL make VAL WACO COL model VAL 125 COL name VAL SIEMENS WACO COL cert VAL ATC 26,COL mfr VAL WACO COL model VAL PSO,0,0.9999342001119003,1
COL make VAL BEECH COL model VAL 200 COL name VAL SUPER KING AIR COL cert VAL A24CE,COL mfr VAL BEECH COL model VAL C-12C Huron,0,0.9999939407409151,1
COL make VAL DOUGLAS COL model VAL R4D COL name VAL SUPER THREE COL cert VAL 6A2,COL mfr VAL DOUGLAS COL model VAL VC-117,0,0.9997052085997928,1
COL make VAL CESSNA COL model VAL T207 COL name VAL TURBO SKYWAGON COL cert VAL A16CE,COL mfr VAL CESSNA COL model VAL 207 Stationair 7,0,0.999966610803468,1
COL make VAL LOCKHEED COL model VAL 18 COL name VAL LODESTAR COL cert VAL A-723,COL mfr VAL LOCKHEED COL model VAL C-60 Lodestar,0,0.9712373071427577,1
COL make VAL SOCATA COL model VAL RALLYE 235 COL name VAL GABIER COL cert VAL EASA.A.379,COL mfr VAL MORANE-SAULNIER COL model VAL MS-886 Super Rallye,0,0.9999916934960906,1
COL make VAL GULFSTREAM COL model VAL GV COL cert VAL A12EA,COL mfr VAL GULFSTREAM AEROSPACE COL model VAL MC-55 Peregrine,0,0.9999887872091215,1
COL make VAL WACO COL model VAL KNF COL cert VAL ATC 313,COL mfr VAL WACO COL model VAL RNF,0,0.9999956539242096,1
COL make VAL CESSNA COL model VAL R172 COL name VAL HAWK XP COL cert VAL 3A17,COL mfr VAL CESSNA COL model VAL P172 Skyhawk Powermatic,0,0.9999604769692353,1
COL make VAL HUGHES COL model VAL 269C COL name VAL 300C COL cert VAL 4H12,COL mfr VAL NARDI COL model VAL NH-300,0,0.9999916035856559,1
COL make VAL WACO COL model VAL CSO COL cert VAL ATC 240,COL mfr VAL WACO COL model VAL GXE,0,0.9999957142753342,1
COL make VAL STEARMAN COL model VAL E75 COL name VAL KAYDET COL cert VAL A-743,COL mfr VAL BOEING COL model VAL 75 Kaydet,0,0.9998515890818273,1
COL make VAL STINSON COL model VAL V77 COL cert VAL A-774,COL mfr VAL STINSON COL model VAL SR Reliant,0,0.999800441712173,1
COL make VAL DOUGLAS COL model VAL C50 COL cert VAL A-618,COL mfr VAL DOUGLAS COL model VAL HC-47 Skytrain,0,0.9999955889787909,1
COL make VAL MCDONNELL DOUGLAS HELICOPTER COL model VAL 369 COL name VAL 500 COL cert VAL H3WE,COL mfr VAL HUGHES COL model VAL MH-6H,0,0.9999955995248782,1
COL make VAL STEARMAN COL model VAL PT17 COL name VAL KAYDET COL cert VAL A-743,COL mfr VAL STEARMAN COL model VAL 75 Kaydet,0,0.9999765991088269,1
COL make VAL PIPER COL model VAL J3C COL name VAL CUB COL cert VAL A-691,COL mfr VAL AMERICAN LEGEND COL model VAL AL-3C Legend Cub,0,0.9997057457626268,1
COL make VAL WACO COL model VAL CTO COL cert VAL ATC 257,COL mfr VAL WACO COL model VAL 10,0,0.9999909043710603,1
COL make VAL PIPER COL model VAL F2 COL name VAL CUB COL cert VAL ATC 525,COL mfr VAL TAYLOR (1) COL model VAL J-2 Cub,0,0.9999826068194728,1
COL make VAL DOUGLAS COL model VAL DC3A COL cert VAL A-669,COL mfr VAL DOUGLAS COL model VAL C-53 Skytrooper,0,0.9999930302568093,1
"COL make VAL VERTOL COL model VAL CH47 COL name VAL CHINOOK COL cert VAL R0011DE, R00051SE, R0014DE",COL mfr VAL BOEING VERTOL COL model VAL 114,0,0.999995719846607,1
COL make VAL WACO COL model VAL UKC COL cert VAL ATC 528,COL mfr VAL WACO COL model VAL YQC,0,0.9999954010375521,1
COL make VAL HELIO COL model VAL H295 COL name VAL SUPER COURIER COL cert VAL 1A8,COL mfr VAL HELIO COL model VAL H-392 Strato-Courier,0,0.9999080380365482,1
COL make VAL WACO COL model VAL UEC COL cert VAL ATC 467,COL mfr VAL WACO COL model VAL YQC,0,0.999995561374918,1
COL make VAL WACO COL model VAL YMF,COL mfr VAL WACO COL model VAL KNF,0,0.9999954156915442,1
COL make VAL WACO COL model VAL ENF COL cert VAL TC 2-430,COL mfr VAL WACO OHIO COL model VAL YMF,0,0.9999956504184332,1
COL make VAL LOCKHEED COL model VAL P38 COL name VAL LIGHTNING COL cert VAL LTC-10,COL mfr VAL LOCKHEED COL model VAL L-322 Lightning,0,0.8329206557521486,1
COL make VAL LOCKHEED COL model VAL 12 COL name VAL ELECTRA JUNIOR COL cert VAL TC 616,COL mfr VAL LOCKHEED COL model VAL C-40 Electra Junior,0,0.9993087945211462,1
COL make VAL WACO COL model VAL RBA COL cert VAL ATC 466,COL mfr VAL WACO COL model VAL PBA,0,0.9999845705771081,1
"COL make VAL MITSUBISHI COL model VAL MU2B COL name VAL MARQUISE, SOLITAIRE COL cert VAL 25",COL mfr VAL MITSUBISHI COL model VAL MU-2 Solitaire,0,0.9429111446192772,1
COL make VAL MBB COL model VAL BO105 COL cert VAL EASA.R.011,COL mfr VAL CASA COL model VAL HU-15,0,0.9999954707353106,1
COL make VAL NORTH AMERICAN COL model VAL NA260 COL name VAL NOMAD COL cert VAL 1A18,COL mfr VAL HAMILTON COL model VAL T-28 Nomair,0,0.9998787794746559,1
"COL make VAL PIPER COL model VAL PA31 COL name VAL NAVAJO, NAVAJO C/R, CHIEFTAIN COL cert VAL A20SO",COL mfr VAL COLEMILL COL model VAL Panther Navajo,0,0.9995921452807617,1
COL make VAL DART COL model VAL DART G COL cert VAL TC 674,COL mfr VAL CULVER COL model VAL Dart GK,0,0.9998732816349009,1
COL make VAL MAULE COL model VAL M7 COL name VAL ORION COL cert VAL 3A23,COL mfr VAL MAULE COL model VAL MXT-7-180 Star Craft,0,0.9999954827424831,1
COL make VAL PIPER COL model VAL L21 COL name VAL SUPER CUB COL cert VAL 1A2,COL mfr VAL BACKCOUNTRY COL model VAL PA-18 Super Cub,0,0.999445661052261,1
COL make VAL BELLANCA COL model VAL 14 9 COL name VAL CRUISAIR JUNIOR COL cert VAL TC 716,COL mfr VAL DOWNER COL model VAL 14 Cruisemaster,0,0.9919201351436748,1
COL make VAL STEARMAN COL model VAL PT13 COL name VAL KAYDET COL cert VAL A-743,COL mfr VAL BOEING COL model VAL PT-18 Kaydet,0,0.9997777018444073,1
COL make VAL GRUMMAN COL model VAL AA5 COL name VAL TIGER COL cert VAL A16EA,COL mfr VAL AMERICAN GENERAL COL model VAL AG-5 Tiger,0,0.997811570431361,1
COL make VAL CESSNA COL model VAL F337 COL name VAL SKYMASTER COL cert VAL A23EU,COL mfr VAL CESSNA COL model VAL MC337 Super Skymaster,0,0.9993127898231934,1
"COL make VAL GAF COL model VAL N22 COL name VAL NOMAD, SEARCHMASTER COL cert VAL 73-1",COL mfr VAL GAF COL model VAL N-2 Nomad,0,0.9995095317507235,1
COL make VAL LEARJET COL model VAL 35 COL cert VAL A10CE,COL mfr VAL GATES LEARJET COL model VAL UC-36,0,0.9999946539043294,1
COL make VAL BEECH COL model VAL 45 COL name VAL MENTOR COL cert VAL 5A3,COL mfr VAL BEECH COL model VAL T-34B Mentor,0,0.99992471113028,1
COL make VAL WACO COL model VAL UBF COL cert VAL ATC 473,COL mfr VAL WACO COL model VAL CPF,0,0.9999954341387945,1
COL make VAL AIR TRACTOR COL model VAL AT402 COL cert VAL A17SW,COL mfr VAL AIR TRACTOR COL model VAL AT-302,0,0.9996827845471692,1
"COL make VAL CESSNA COL model VAL 172 COL name VAL SKYHAWK, CUTLASS, SKYHAWK SP COL cert VAL 3A12",COL mfr VAL REIMS COL model VAL FR172 Hawk XP,0,0.9995662373567701,1
COL make VAL MOONEY COL model VAL M20R COL name VAL OVATION COL cert VAL 2A3,COL mfr VAL MOONEY COL model VAL M-20J 201,0,0.9999244647561565,1
COL make VAL DIAMOND COL model VAL DA42 COL name VAL TWINSTAR COL cert VAL EASA.A.005,COL mfr VAL CETC COL model VAL CA-42,0,0.9999956636223861,1
"COL make VAL CESSNA COL model VAL TU206 COL name VAL TURBO SKYWAGON, TURBO STATIONAIR, TURBO STATIONAIR 6 COL cert VAL A4CE",COL mfr VAL CESSNA COL model VAL TP206 Turbo Super Skylane,0,0.9996852131985594,1
COL make VAL CALLAIR COL model VAL A4 COL cert VAL A-758,COL mfr VAL CALLAIR COL model VAL A-3,0,0.9999955509728893,1
COL make VAL CESSNA COL model VAL 150 COL name VAL COMMUTER COL cert VAL 3A19,COL mfr VAL REIMS COL model VAL F150,0,0.9999754065925108,1
COL make VAL DOUGLAS COL model VAL C117 COL name VAL SKYTROOPER COL cert VAL A-669,COL mfr VAL DOUGLAS COL model VAL R4D-1 Skytrain,0,0.9999944252213405,1
COL make VAL WACO COL model VAL INF COL cert VAL ATC 345,COL mfr VAL WACO COL model VAL KNF,0,0.99999568903456,1
COL make VAL BEECH COL model VAL TC45 COL cert VAL A-765,COL mfr VAL HAMILTON COL model VAL Little Liner,0,0.9999905338975036,1
COL make VAL MOONEY COL model VAL M20R COL name VAL OVATION COL cert VAL 2A3,COL mfr VAL AEROSTAR (1) COL model VAL 202,0,0.9999871400051678,1
COL make VAL AEROSPATIALE COL model VAL SA330 COL name VAL PUMA COL cert VAL EASA.R.002,COL mfr VAL NURTANIO COL model VAL NSA-330 Puma,0,0.999048101229473,1
COL make VAL CHAMPION COL model VAL 7KC COL name VAL CITABRIA COL cert VAL A-759,COL mfr VAL AMERICAN CHAMPION COL model VAL 7GCAA Citabria Ultimate Adventure,0,0.9999954708195384,1
"COL make VAL LOCKHEED COL model VAL C130 COL name VAL HERCULES COL cert VAL A31NM, A1SO",COL mfr VAL LOCKHEED COL model VAL MC-130 Hercules,0,0.9993116822739057,1
COL make VAL GULFSTREAM COL model VAL GULFSTREAM G100 COL cert VAL A5IL,COL mfr VAL IAI COL model VAL C-38 Astra,0,0.9999594355302431,1
COL make VAL BELLANCA COL model VAL 14 9 COL name VAL CRUISAIR JUNIOR COL cert VAL TC 716,COL mfr VAL BELLANCA COL model VAL 14 Cruisair Senior,0,0.8440846758194461,1
"COL make VAL LOCKHEED COL model VAL C130 COL name VAL HERCULES COL cert VAL A31NM, A1SO",COL mfr VAL LOCKHEED COL model VAL EC-130 Sapeer,0,0.9996023839745235,1
COL make VAL CULVER COL model VAL PQ14 COL name VAL CADET COL cert VAL LTC-28,COL mfr VAL CULVER COL model VAL LFA Cadet,0,0.9999860187400805,1
COL make VAL TECNAM COL model VAL P2012 COL name VAL TRAVELLER COL cert VAL EASA.A.637,COL mfr VAL TECNAM COL model VAL P-2012 Traveller,0,0.972384531344591,1
COL make VAL MORANE SAULNIER COL model VAL MS893 COL name VAL RALLYE COMMODORE COL cert VAL EASA.A.379,COL mfr VAL SOCATA COL model VAL MS-894 Minerva,0,0.9987044041231596,1
COL make VAL SOCATA COL model VAL RALLYE 150 COL name VAL RALLYE COMMODORE COL cert VAL EASA.A.377,COL mfr VAL SOCATA COL model VAL MS-894 Minerva,0,0.9998758486533783,1
COL make VAL WACO COL model VAL BSO COL cert VAL ATC 168,COL mfr VAL WACO COL model VAL QSO,0,0.980401526233678,1
COL make VAL LEARJET COL model VAL 36 COL cert VAL A10CE,COL mfr VAL LEARJET COL model VAL 35,0,0.9620292945258593,1
COL make VAL WACO COL model VAL UBF COL cert VAL ATC 473,COL mfr VAL WACO COL model VAL RNF,0,0.9999956119188408,1
COL make VAL LEARJET COL model VAL 35 COL cert VAL A10CE,COL mfr VAL LEARJET COL model VAL 36,0,0.9999924793474814,1
